freelancer_id,name,gender_id,country_id,language_id,primary_skill_id,years_of_experience,hourly_rate_usd,rating,client_satisfaction,is_active
FL250001,Ms. Nicole Kidd,1,1,1,1,11.0,100.0,,,False
FL250002,Vanessa Garcia,1,2,2,2,34.0,100.0,3.3,84.0,True
FL250003,Juan Nelson,2,3,3,3,31.0,50.0,0.0,71.0,False
FL250004,Amanda Spencer,1,2,2,4,4.0,40.0,1.5,90.0,False
FL250005,Lynn Curtis DDS,1,3,3,4,27.0,30.0,4.8,83.0,False
FL250006,Lisa Johnson,1,4,4,5,14.0,30.0,2.4,,False
FL250007,Eric Myers,2,5,5,6,10.0,75.0,3.1,94.0,False
FL250008,Ricky Graham,2,1,1,1,14.0,40.0,4.6,94.0,False
FL250009,Sean Martin,2,6,2,1,4.0,,4.0,76.0,True
FL250010,Matthew Lloyd,2,7,6,5,22.0,50.0,,,True
FL250011,Gavin Randall,2,8,2,6,17.0,40.0,3.6,77.0,True
FL250012,Michelle Curtis,1,9,7,7,15.0,,,86.0,True
FL250013,Alice Schneider,1,8,2,8,18.0,,2.0,86.0,False
FL250014,Phillip Shelton,2,9,7,3,20.0,75.0,2.9,93.0,True
FL250015,Edward Ferguson,2,3,3,6,22.0,75.0,3.7,70.0,True
FL250016,Wyatt Stout,2,10,8,6,0.0,30.0,1.2,69.0,False
FL250017,Laura Johnson,1,2,2,9,13.0,30.0,2.5,60.0,False
FL250018,Scott Burns,2,11,9,1,0.0,,,87.0,True
FL250019,Tyler Aguirre,2,6,2,7,31.0,50.0,1.1,75.0,False
FL250020,Matthew Lawson,2,1,1,4,3.0,100.0,1.8,68.0,True
FL250021,James Cherry,2,5,5,5,9.0,50.0,1.8,65.0,False
FL250022,Samuel Sanford,2,10,8,9,0.0,,2.4,69.0,False
FL250023,Cesar Greene,2,12,10,8,21.0,30.0,4.7,,False
FL250024,Melanie Carter,1,13,11,10,15.0,50.0,1.3,100.0,True
FL250025,Jennifer Martin,1,5,5,10,13.0,75.0,2.9,92.0,True
FL250026,Anna Mccann,1,13,11,9,0.0,30.0,1.2,70.0,True
FL250027,Marissa Bass,1,10,8,1,8.0,20.0,0.0,89.0,True
FL250028,Alexis Day,1,14,12,3,11.0,,1.8,86.0,True
FL250029,Megan Jones,1,15,2,5,22.0,30.0,1.3,62.0,False
FL250030,Lori Smith,1,4,4,6,14.0,75.0,1.2,,False
FL250031,Eric Carpenter,2,4,4,9,4.0,,1.0,,True
FL250032,Timothy Daniels,2,16,13,10,19.0,100.0,4.2,68.0,False
FL250033,Robert Nelson,2,17,14,5,9.0,20.0,1.4,76.0,True
FL250034,Michael Anderson,2,13,11,5,9.0,40.0,2.4,82.0,True
FL250035,Jessica Snyder,1,6,2,4,32.0,75.0,1.0,81.0,True
FL250036,Emily Daniels,1,13,11,4,28.0,20.0,,,False
FL250037,Jamie Ramirez,1,10,8,2,6.0,40.0,,63.0,False
FL250038,Amy Harrison,1,4,4,3,10.0,40.0,2.2,67.0,False
FL250039,Melinda White,1,18,15,2,23.0,50.0,3.2,,True
FL250040,James Hernandez,2,10,8,4,13.0,20.0,3.6,80.0,False
FL250041,Angelica Rogers,1,8,2,5,3.0,50.0,0.0,,False
FL250042,Savannah Williams,1,15,2,4,0.0,30.0,2.7,84.0,True
FL250043,Kaitlyn Schmidt,1,3,3,9,10.0,50.0,0.0,,False
FL250044,Jason Singh,2,8,2,6,0.0,20.0,2.8,63.0,True
FL250045,Michelle Ramirez,1,4,4,10,23.0,20.0,2.5,80.0,False
FL250046,James Brown,2,18,15,4,9.0,75.0,4.9,74.0,True
FL250047,Mrs. Samantha Simmons,1,17,14,9,15.0,30.0,4.5,85.0,True
FL250048,Chase Mason,2,19,16,3,4.0,50.0,2.7,77.0,False
FL250049,Dominique Ward,1,20,7,2,7.0,20.0,1.9,,False
FL250050,Lance Griffin,2,4,4,7,1.0,20.0,1.4,63.0,True
FL250051,Julie Burgess,1,9,7,8,0.0,75.0,1.9,79.0,True
FL250052,Don Scott,2,16,13,6,8.0,50.0,3.4,,False
FL250053,Kyle Atkinson,2,3,3,10,33.0,75.0,3.3,68.0,True
FL250054,Jimmy Hogan,2,21,7,7,1.0,30.0,0.0,68.0,False
FL250055,Jennifer Mcintyre,1,7,6,8,11.0,100.0,2.3,72.0,True
FL250056,Larry Simpson,2,8,2,5,15.0,,2.0,65.0,True
FL250057,Laura Price,1,8,2,9,8.0,50.0,1.3,76.0,False
FL250058,Mark Wright,2,15,2,5,17.0,40.0,4.0,90.0,True
FL250059,Samantha Mcdaniel,1,11,9,2,0.0,75.0,3.6,65.0,True
FL250060,Barbara Foster,1,18,15,9,28.0,40.0,3.9,63.0,False
FL250061,Courtney Tran,1,5,5,5,33.0,75.0,0.0,,True
FL250062,Eddie Todd,2,3,3,5,18.0,75.0,0.0,,False
FL250063,Christine Johnson,1,14,12,7,16.0,20.0,2.3,93.0,True
FL250064,Leah Phelps,1,5,5,6,35.0,50.0,4.7,70.0,False
FL250065,Rebekah Williams,1,14,12,5,14.0,,3.5,83.0,True
FL250066,Crystal Wilson,1,21,7,4,12.0,40.0,2.4,64.0,True
FL250067,Ashley Cordova,1,12,10,5,11.0,75.0,4.0,100.0,False
FL250068,Vicki Kelly,1,12,10,4,0.0,40.0,0.0,,True
FL250069,Corey Warren,2,9,7,7,6.0,100.0,1.5,,False
FL250070,Gina Thompson,1,19,16,7,38.0,20.0,2.0,71.0,False
FL250071,Yvonne Berg,1,18,15,2,11.0,,,84.0,True
FL250072,Thomas Miller,2,1,1,9,13.0,50.0,1.0,,False
FL250073,Nicholas Burton,2,6,2,4,9.0,100.0,4.5,69.0,True
FL250074,Jorge Riley,2,2,2,1,4.0,,1.9,88.0,False
FL250075,Melvin Harris,2,1,1,10,14.0,100.0,3.7,,False
FL250076,Jeremy Meyer,2,11,9,6,0.0,30.0,1.9,96.0,True
FL250077,Timothy Lee,2,2,2,5,9.0,75.0,4.0,96.0,True
FL250078,Diana Bautista,1,21,7,9,32.0,40.0,1.8,,False
FL250079,Leslie Rodriguez,1,15,2,3,9.0,,0.0,89.0,True
FL250080,Noah Wiggins,2,11,9,10,21.0,100.0,4.6,,False
FL250081,Bridget Williams,1,9,7,7,12.0,100.0,3.6,63.0,False
FL250082,Veronica Baker,1,17,14,4,7.0,40.0,4.4,81.0,True
FL250083,Andrew Avila,2,19,16,9,3.0,40.0,4.6,74.0,False
FL250084,Michael Roberson,2,13,11,4,5.0,75.0,3.2,72.0,False
FL250085,Austin Jenkins,2,13,11,5,30.0,40.0,0.0,,True
FL250086,Brenda Green,1,19,16,9,2.0,100.0,2.6,85.0,True
FL250087,Samuel Pierce,2,6,2,2,2.0,75.0,3.7,,False
FL250088,Briana Smith,1,20,7,4,19.0,75.0,2.3,61.0,False
FL250089,Ronald Barrett,2,14,12,5,16.0,100.0,3.1,,False
FL250090,Matthew Smith,2,11,9,2,10.0,20.0,2.4,86.0,False
FL250091,Logan Huang,2,1,1,9,2.0,100.0,1.6,97.0,True
